orch_id,season,season_mid,season_sort,stratum,cluster_role,cluster_role_color,best_soft,best_soft_norm,alpha_0_1,alpha_0_100,streak_len_current,time_since_last_flip,flip_style_last,delta_last,confidence,npts_total,env_z_season,slope_Intensity,r2_Intensity,z_slope_Intensity,label,silhouette,p_cover,county,cover_streak_1y,cover_streak_2y,cover_streak_3y,cover_streak_4y,cover_streak_5y,cover_streak_6y,cover_streak_7y,cover_streak_8y
00570000000000008bd1,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.6737116777297532,0.3464863810297961,0.3464863810297961,35,3.0,,,,0.674,5,0.43774789262173264,0.060158789406569234,0.578168487914339,,Cover,,0.6737116777297532,,1,1,1,0,0,0,0,0
00570000000000008bd2,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.5196176552660761,0.0,0.0,0,2.0,1.0,,,0.52,5,0.056901388708264625,0.036269652031172134,0.8238909125652636,,Cover,,0.5196176552660761,,1,1,0,0,0,0,0,0
00570000000000008bd3,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.6905531923234268,0.399892296729012,0.399892296729012,40,3.0,,,,0.691,5,0.15544274163218996,0.016777526198489167,0.11937036333432016,,NoCover,,0.3094468076765732,,0,0,0,0,0,0,0,0
00570000000000008bd4,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8854313748703416,1.0,1.0,100,3.0,,,,0.885,5,-0.09377656612662558,-0.006315299413989862,0.18560582665602476,,NoCover,,0.11456862512965837,,0,0,0,0,0,0,0,0
00570000000000008bd5,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7153796205876447,0.478619072020915,0.478619072020915,48,3.0,,,,0.715,5,-0.08900254450107743,0.01433169694632832,0.5594348873003752,,NoCover,,0.2846203794123553,,0,0,0,0,0,0,0,0
00570000000000008bd6,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8576675304084536,0.9298264782575396,0.9298264782575396,93,3.0,,,,0.858,5,-0.10108330019455018,0.000998513299396367,-0.00822590408260715,,NoCover,,0.14233246959154644,,0,0,0,0,0,0,0,0
00570000000000008bd7,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.9539972895846704,1.0,1.0,100,3.0,,,,0.954,5,-0.29237838758825346,-0.013691476592725169,0.58724785798663,,NoCover,,0.04600271041532955,,0,0,0,0,0,0,0,0
00570000000000008bd8,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.9142817737911088,1.0,1.0,100,3.0,,,,0.914,5,-0.07714968156115451,-0.014139888519664742,0.4647176781188449,,NoCover,,0.08571822620889125,,0,0,0,0,0,0,0,0
00570000000000008bd9,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.6170272871000199,0.16673522084791273,0.16673522084791273,17,1.0,0.0,Medium,1.0085467954039837,0.617,5,-0.45026321873230607,0.02858344401989855,0.8856939145144503,,NoCover,,0.38297271289998014,,0,0,0,0,0,0,0,0
00570000000000008bda,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8391955321667979,0.8712501563119764,0.8712501563119764,87,3.0,,,,0.839,5,0.05367750774795032,-0.009687678469531287,0.45102919913664397,,NoCover,,0.16080446783320212,,0,0,0,0,0,0,0,0
00570000000000008bdb,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7271956022736592,0.5160885833476346,0.5160885833476346,52,3.0,,,,0.727,5,-0.0224688049194307,-0.040587343193343006,0.8862733827022629,,NoCover,,0.2728043977263408,,0,0,0,0,0,0,0,0
00570000000000008bdc,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7786600924571204,0.6792869826931129,0.6792869826931129,68,3.0,,,,0.779,5,0.18559712906771725,-0.012268591800147671,0.6172263824447359,,NoCover,,0.22133990754287958,,0,0,0,0,0,0,0,0
00570000000000008bdd,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.9246758807696047,1.0,1.0,100,3.0,,,,0.925,5,-0.13663562238432156,-0.01372901297179486,0.8254017853974625,,NoCover,,0.07532411923039528,,0,0,0,0,0,0,0,0
00570000000000008bde,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.6734146775523902,0.3455445674923807,0.3455445674923807,35,3.0,,,,0.673,5,-1.5237783679709567,0.007892012436806957,0.18437221765998224,,NoCover,,0.32658532244760985,,0,0,0,0,0,0,0,0
00570000000000008bdf,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8114447505474095,0.7832500007731673,0.7832500007731673,78,2.0,1.0,,,0.811,5,0.0184684709395262,-0.0003835169448474361,-0.002822474192947455,,NoCover,,0.1885552494525905,,0,0,0,0,0,0,0,0
00570000000000008be0,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.6107749200886089,0.14690841823614506,0.14690841823614506,15,2.0,1.0,,,0.611,5,0.8528040223997286,0.020543563843112997,0.10624998845847033,,Cover,,0.6107749200886089,,1,1,0,0,0,0,0,0
00570000000000008be1,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7915432150703288,0.7201404912298166,0.7201404912298166,72,3.0,,,,0.792,5,-0.38690959962995186,-0.032202418159627315,0.8369873021899036,,NoCover,,0.20845678492967123,,0,0,0,0,0,0,0,0
00570000000000008be2,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7870134410992309,0.7057761818031675,0.7057761818031675,71,3.0,,,,0.787,5,-0.8042788988894013,-0.01911295150453278,0.9085757752931434,,NoCover,,0.21298655890076912,,0,0,0,0,0,0,0,0
00570000000000008be3,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8106994679752848,0.7808866445561476,0.7808866445561476,78,3.0,,,,0.811,5,-0.619881217043682,-0.02245661540428088,0.9089602293068519,,NoCover,,0.1893005320247152,,0,0,0,0,0,0,0,0
00570000000000008be4,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8067759886580311,0.7684449485020661,0.7684449485020661,77,3.0,,,,0.807,5,-0.7229032249010012,-0.007801637639753248,0.4979314355454546,,NoCover,,0.19322401134196887,,0,0,0,0,0,0,0,0
00570000000000008be5,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8796896641122118,0.9996605902406489,0.9996605902406489,100,3.0,,,,0.88,5,-0.15111613814739214,-0.0025838361651993615,0.08903498204383897,,NoCover,,0.12031033588778817,,0,0,0,0,0,0,0,0
00570000000000008be6,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8179622903057449,0.8039176893568709,0.8039176893568709,80,3.0,,,,0.818,5,-0.6238445085349378,-0.002882727435329204,0.2861885492092737,,NoCover,,0.18203770969425515,,0,0,0,0,0,0,0,0
00570000000000008be7,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8926277237956605,1.0,1.0,100,3.0,,,,0.893,5,-0.3334643332862109,-0.02111780375926622,0.5796057617923001,,NoCover,,0.10737227620433953,,0,0,0,0,0,0,0,0
00570000000000008be8,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7640699199283797,0.6330202695793385,0.6330202695793385,63,3.0,,,,0.764,5,-0.9233451556193717,-0.02234346096051171,0.7975560500527155,,NoCover,,0.2359300800716203,,0,0,0,0,0,0,0,0
00570000000000008be9,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7949732220982136,0.7310173434962837,0.7310173434962837,73,3.0,,,,0.795,5,-0.3570211612251168,0.012355623347295992,0.28303748143577,,NoCover,,0.20502677790178636,,0,0,0,0,0,0,0,0
00570000000000008bea,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.881212436452805,1.0,1.0,100,3.0,,,,0.881,5,-0.2856798041514183,0.006463065891719669,-0.11263972412912948,,NoCover,,0.118787563547195,,0,0,0,0,0,0,0,0
00570000000000008beb,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8821068162917283,1.0,1.0,100,3.0,,,,0.882,5,-0.19621370991696271,-0.0021414540536147763,0.016579716997244698,,NoCover,,0.11789318370827173,,0,0,0,0,0,0,0,0
00570000000000008bec,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7232331746570718,0.5035233788300313,0.5035233788300313,50,3.0,,,,0.723,5,-1.2183991706863873,-0.01636481061001905,0.38481502117803923,,NoCover,,0.2767668253429282,,0,0,0,0,0,0,0,0
00570000000000008bed,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7838191162849462,0.6956466984482864,0.6956466984482864,70,3.0,,,,0.784,5,-0.3620416115301637,-0.03225270180331503,0.9185455294921484,,NoCover,,0.21618088371505384,,0,0,0,0,0,0,0,0
00570000000000008bee,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8838388091380983,1.0,1.0,100,3.0,,,,0.884,5,-0.37160662801618694,-0.00547922001508048,0.07772686148211638,,NoCover,,0.11616119086190169,,0,0,0,0,0,0,0,0
00570000000000008bef,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8293124749668701,0.8399101175800598,0.8399101175800598,84,3.0,,,,0.829,5,-0.6480893686371018,-0.015868912716847733,0.682669499691718,,NoCover,,0.1706875250331299,,0,0,0,0,0,0,0,0
00570000000000008bf0,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8009160890024755,0.7498626942000671,0.7498626942000671,75,3.0,,,,0.801,5,-0.7595847019906407,-0.02016407352210178,0.5480773811472384,,NoCover,,0.19908391099752454,,0,0,0,0,0,0,0,0
00570000000000008bf1,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8697561820127373,0.9681606497422162,0.9681606497422162,97,3.0,,,,0.87,5,-0.11270054831148446,-0.018729551534890285,0.8835730619800148,,NoCover,,0.1302438179872627,,0,0,0,0,0,0,0,0
00570000000000008bf2,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7875885960910465,0.7076000485840344,0.7076000485840344,71,3.0,,,,0.788,5,-0.8326962525245266,-0.016156707989468857,0.6107204825584596,,NoCover,,0.21241140390895352,,0,0,0,0,0,0,0,0
00570000000000008bf3,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8607771560134939,0.9396873730122959,0.9396873730122959,94,2.0,1.0,,,0.861,5,-0.41366479837907766,0.0013922679357220938,-0.029103266931958416,,NoCover,,0.13922284398650608,,0,0,0,0,0,0,0,0
00570000000000008bf4,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.9126060613799387,1.0,1.0,100,3.0,,,,0.913,5,-0.08049176575976773,-0.01318756394400817,0.25436815807169977,,NoCover,,0.08739393862006128,,0,0,0,0,0,0,0,0
00570000000000008bf5,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7044514686377374,0.44396494643507234,0.44396494643507234,44,3.0,,,,0.704,5,-1.2583380304715106,0.007442739141125851,0.008695426377846815,,NoCover,,0.29554853136226256,,0,0,0,0,0,0,0,0
00570000000000008bf6,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.727563772207222,0.5172560824063136,0.5172560824063136,52,3.0,,,,0.728,5,-1.0341629288654808,0.00740982423120571,0.12775366104354335,,NoCover,,0.272436227792778,,0,0,0,0,0,0,0,0
00570000000000008bf7,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8498579020384371,0.9050614636829019,0.9050614636829019,91,3.0,,,,0.85,5,-0.17907495377371935,0.005151086037184431,0.11744559224690254,,NoCover,,0.15014209796156286,,0,0,0,0,0,0,0,0
00570000000000008bf8,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8461976911005241,0.8934546146845963,0.8934546146845963,89,3.0,,,,0.846,5,-0.5255092286221643,-0.01569105577887563,0.014253571386095065,,NoCover,,0.15380230889947588,,0,0,0,0,0,0,0,0
00570000000000008bf9,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7444952301724929,0.5709472164031182,0.5709472164031182,57,3.0,,,,0.744,5,0.16306630124651283,-0.00377343146735328,0.0008298592811500916,,NoCover,,0.25550476982750714,,0,0,0,0,0,0,0,0
00570000000000008bfa,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8850582189094537,1.0,1.0,100,2.0,1.0,,,0.885,5,-0.4432362467232374,-0.018214064997440157,0.5492946067616529,,NoCover,,0.11494178109054631,,0,0,0,0,0,0,0,0
00570000000000008bfb,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7786034103288607,0.6791072387071042,0.6791072387071042,68,1.0,0.0,Large,1.920962730383226,0.779,5,-0.7805052670081166,-0.0014212262245606464,0.004303883329198732,,NoCover,,0.2213965896711393,,0,0,0,0,0,0,0,0
00570000000000008bfc,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7510572579120266,0.591755980266025,0.591755980266025,59,3.0,,,,0.751,5,-0.9322468575205439,-0.0011546998389197357,-0.03170778132696461,,NoCover,,0.2489427420879734,,0,0,0,0,0,0,0,0
00570000000000008bfd,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8334019081745984,0.852878067934807,0.852878067934807,85,3.0,,,,0.833,5,-0.3407916887303145,-0.027113122124230397,0.7366060815257962,,NoCover,,0.16659809182540164,,0,0,0,0,0,0,0,0
00570000000000008bfe,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.887446576472461,1.0,1.0,100,3.0,,,,0.887,5,-0.1704100534882801,-0.006857391390694018,0.019297894120808734,,NoCover,,0.11255342352753905,,0,0,0,0,0,0,0,0
00570000000000008bff,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.6442341231440281,0.25301047739488014,0.25301047739488014,25,3.0,,,,0.644,5,-2.00069535612123,-0.002898606529338351,-0.11842815584323718,,NoCover,,0.35576587685597194,,0,0,0,0,0,0,0,0
00570000000000008c00,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8443596391334008,0.887625991144773,0.887625991144773,89,3.0,,,,0.844,5,-0.5691603781843624,-0.010246162703523014,0.16816005816392599,,NoCover,,0.15564036086659916,,0,0,0,0,0,0,0,0
00570000000000008c01,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7011861750146128,0.4336104147805803,0.4336104147805803,43,3.0,,,,0.701,5,-1.3276228581312342,-0.0066763429326041615,0.09804293100489236,,NoCover,,0.2988138249853872,,0,0,0,0,0,0,0,0
00570000000000008c02,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7469197932425145,0.5786357179452327,0.5786357179452327,58,1.0,0.0,Large,1.3586337344244053,0.747,5,-0.4814679685896997,0.021570535293591372,0.256781726132147,,NoCover,,0.25308020675748555,,0,0,0,0,0,0,0,0
00570000000000008c03,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7933646833860053,0.7259165265605317,0.7259165265605317,73,1.0,0.0,Medium,1.1011382058992802,0.793,5,0.15791707226475468,-0.018730004278989076,0.3434426212061211,,NoCover,,0.2066353166139947,,0,0,0,0,0,0,0,0
00570000000000008c04,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.6513504985583445,0.2755771262165793,0.2755771262165793,28,3.0,,,,0.651,5,-0.19974000655292795,0.020095762104982536,0.8646858846911177,,NoCover,,0.3486495014416555,,0,0,0,0,0,0,0,0
00570000000000008c05,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.630293709513024,0.20880420657234572,0.20880420657234572,21,3.0,,,,0.63,5,0.534360522671945,0.028294589642796106,0.5724827987838451,,Cover,,0.630293709513024,,1,1,1,0,0,0,0,0
00570000000000008c06,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8956769340882234,1.0,1.0,100,3.0,,,,0.896,5,-0.12697160780943886,-0.0064378631030086245,0.1563405391680155,,NoCover,,0.10432306591177665,,0,0,0,0,0,0,0,0
00570000000000008c07,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8230891380899211,0.8201753720635844,0.8201753720635844,82,3.0,,,,0.823,5,-0.38177370769036045,-0.02657435099283665,0.8470222631328165,,NoCover,,0.17691086191007888,,0,0,0,0,0,0,0,0
00570000000000008c08,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.6875857995633127,0.3904824347648957,0.3904824347648957,39,1.0,0.0,Small,0.5900463970484162,0.688,5,0.40020801022064567,-0.019740906498606138,0.44158113173013624,,NoCover,,0.31241420043668733,,0,0,0,0,0,0,0,0
00570000000000008c09,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.6330841889939995,0.21765306105585833,0.21765306105585833,22,1.0,0.0,Medium,0.8091780451347925,0.633,5,0.545623672882755,-0.020319739533023906,0.46021721611405675,,NoCover,,0.36691581100600046,,0,0,0,0,0,0,0,0
00570000000000008c0a,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.72582503419621,0.5117423921071044,0.5117423921071044,51,1.0,0.0,Large,1.5799940354867643,0.726,5,-1.1017658710958427,-0.0012283326567461463,0.028681556440712908,,NoCover,,0.27417496580378997,,0,0,0,0,0,0,0,0
00570000000000008c0b,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.6951279241287349,0.4143991713798573,0.4143991713798573,41,3.0,,,,0.695,5,-1.1889410369133373,0.008317409945644384,0.7813055238510418,,NoCover,,0.3048720758712651,,0,0,0,0,0,0,0,0
00570000000000008c0c,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.5652155352553414,0.0024356244039559134,0.0024356244039559134,0,3.0,,,,0.565,5,1.3334868767416517,-0.03467296679788294,0.11717105049208287,,Cover,,0.5652155352553414,,1,1,1,0,0,0,0,0
00570000000000008c0d,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7123722188889183,0.46908233821336354,0.46908233821336354,47,2.0,1.0,,,0.712,5,-0.8219194135424364,0.012892081570017056,0.8766529143066235,,NoCover,,0.28762778111108167,,0,0,0,0,0,0,0,0
00570000000000008c0e,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.708126923258654,0.455620134485362,0.455620134485362,46,1.0,0.0,Large,1.647870863354301,0.708,5,-1.2387999088000041,-0.001860611311156641,-0.01600387380479784,,NoCover,,0.291873076741346,,0,0,0,0,0,0,0,0
00570000000000008c0f,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.5667817809731066,0.007402326555474242,0.007402326555474242,1,2.0,1.0,,,0.567,5,-0.17891046883205422,0.036737358545414156,0.6031751660308277,,NoCover,,0.4332182190268934,,0,0,0,0,0,0,0,0
00570000000000008c10,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7128585110028335,0.4706244130366518,0.4706244130366518,47,3.0,,,,0.713,5,-1.190421173225006,0.0015106558445795936,0.07679700353488328,,NoCover,,0.2871414889971665,,0,0,0,0,0,0,0,0
00570000000000008c11,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8494870708199227,0.903885525456891,0.903885525456891,90,3.0,,,,0.849,5,-0.17807794830663265,-0.024281815008855862,0.7442570545348058,,NoCover,,0.1505129291800773,,0,0,0,0,0,0,0,0
00570000000000008c12,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.9290193583160172,1.0,1.0,100,3.0,,,,0.929,5,-0.2944917138354883,-0.017672668350331967,0.5390541273999161,,NoCover,,0.07098064168398277,,0,0,0,0,0,0,0,0
00570000000000008c13,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8210741949018567,0.8137858109916307,0.8137858109916307,81,3.0,,,,0.821,5,-0.023229585195819705,0.002123005224650683,0.0764642079350093,,NoCover,,0.17892580509814326,,0,0,0,0,0,0,0,0
00570000000000008c14,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.717955407812072,0.4867871185823897,0.4867871185823897,49,3.0,,,,0.718,5,-0.6875764071426415,0.015014535701803878,0.7442373450400076,,NoCover,,0.282044592187928,,0,0,0,0,0,0,0,0
00570000000000008c15,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7987169836528284,0.742889138807308,0.742889138807308,74,3.0,,,,0.799,5,-0.7438711257608588,-0.007313773624828957,0.323358319219869,,NoCover,,0.2012830163471716,,0,0,0,0,0,0,0,0
00570000000000008c16,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8803234764379333,1.0,1.0,100,3.0,,,,0.88,5,-0.2067337553831578,0.0008290127932643727,-0.020046482746582273,,NoCover,,0.1196765235620667,,0,0,0,0,0,0,0,0
00570000000000008c17,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7053116752826947,0.44669273693805644,0.44669273693805644,45,3.0,,,,0.705,5,-1.272598282402702,-0.0021632194569077383,0.14285160828662313,,NoCover,,0.2946883247173053,,0,0,0,0,0,0,0,0
00570000000000008c18,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8814391983583748,1.0,1.0,100,3.0,,,,0.881,5,-0.3449127802850648,-0.0027128795787827197,0.08536592337338811,,NoCover,,0.11856080164162519,,0,0,0,0,0,0,0,0
00570000000000008c19,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8823538915684458,1.0,1.0,100,3.0,,,,0.882,5,-0.23906901210053488,-0.0021190980634102643,-0.01613727600445225,,NoCover,,0.11764610843155421,,0,0,0,0,0,0,0,0
00570000000000008c1a,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.5472692636268177,0.0,0.0,0,3.0,,,,0.547,5,-0.3061123089962241,0.03739577285738687,0.8931775210926998,,NoCover,,0.4527307363731823,,0,0,0,0,0,0,0,0
00570000000000008c1b,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8628383436705919,0.9462235793399969,0.9462235793399969,95,3.0,,,,0.863,5,-0.13013036296775662,0.0008310561229589098,0.03377367196478109,,NoCover,,0.13716165632940813,,0,0,0,0,0,0,0,0
00570000000000008c1d,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7452503390619115,0.5733417327316656,0.5733417327316656,57,3.0,,,,0.745,5,-0.5956822902581667,0.014175594156060416,0.5112194634378937,,NoCover,,0.2547496609380885,,0,0,0,0,0,0,0,0
00570000000000008c1e,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7670005773947177,0.642313640714101,0.642313640714101,64,3.0,,,,0.767,5,-0.10094928694759166,0.009814455545242576,0.46988458135782507,,NoCover,,0.23299942260528228,,0,0,0,0,0,0,0,0
00570000000000008c1f,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8350341308678355,0.8580539888457513,0.8580539888457513,86,1.0,0.0,Large,1.3791798669559074,0.835,5,-0.4486166237496679,0.009385200911132598,0.04163891636739425,,NoCover,,0.1649658691321645,,0,0,0,0,0,0,0,0
00570000000000008c20,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8023791494657238,0.7545021868851517,0.7545021868851517,75,1.0,0.0,Medium,1.2132398592448825,0.802,5,-0.665049778715895,0.003507348095604464,-0.005524020705771404,,NoCover,,0.19762085053427625,,0,0,0,0,0,0,0,0
00570000000000008c21,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7019039163529566,0.43588643533658367,0.43588643533658367,44,3.0,,,,0.702,5,-1.2929649761802022,-0.0023710419598056325,-0.03510287600008111,,NoCover,,0.29809608364704343,,0,0,0,0,0,0,0,0
00570000000000008c22,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7555704149718667,0.6060675960137965,0.6060675960137965,61,3.0,,,,0.756,5,-0.9053340750212093,-0.0037358319928003053,-0.03901272173493586,,NoCover,,0.24442958502813328,,0,0,0,0,0,0,0,0
00570000000000008c23,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.9233658892354909,1.0,1.0,100,3.0,,,,0.923,5,-0.281611074258138,-0.008057136160642468,0.17600724219795671,,NoCover,,0.0766341107645091,,0,0,0,0,0,0,0,0
00570000000000008c24,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7555537668041974,0.6060148032181041,0.6060148032181041,61,3.0,,,,0.756,5,-0.9997595376755134,-0.014645890786025127,0.42198174583707293,,NoCover,,0.2444462331958026,,0,0,0,0,0,0,0,0
00570000000000008c25,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.5895687665925808,0.07966185085562384,0.07966185085562384,8,3.0,,,,0.59,5,0.8362717868358209,-0.06490199919101253,0.6356839788688239,,NoCover,,0.41043123340741916,,0,0,0,0,0,0,0,0
00570000000000008c26,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7132530848615684,0.4718756412512819,0.4718756412512819,47,3.0,,,,0.713,5,-0.2366528755586391,-0.04752836317372928,0.9196253567989152,,NoCover,,0.28674691513843165,,0,0,0,0,0,0,0,0
00570000000000008c28,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8013498224309903,0.7512381008352813,0.7512381008352813,75,3.0,,,,0.801,5,-0.6700559198713677,-0.02650832752484493,0.6650931311227897,,NoCover,,0.1986501775690097,,0,0,0,0,0,0,0,0
00570000000000008c2b,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7162828917304569,0.48148342381292564,0.48148342381292564,48,3.0,,,,0.716,5,-1.2838209185865115,-0.023316936457495187,0.31635306876586455,,NoCover,,0.2837171082695431,,0,0,0,0,0,0,0,0
