season,orch_id,CMI_z,cmi_cluster,cmi_label
2020_2021,00570000000000000df4,0.62452220236045,0,Old
2020_2021,00570000000000000df5,0.7780596606632993,0,Old
2020_2021,00570000000000000df6,-0.2680539096647692,0,Old
2020_2021,00570000000000000df7,0.29146830135041135,0,Old
2020_2021,00570000000000000df8,-1.0856048286648727,1,Young
2020_2021,00570000000000000df9,-1.0706688382254947,1,Young
2020_2021,00570000000000000dfa,0.33234882473374944,0,Old
2020_2021,00570000000000000dfb,-1.0555763749485667,1,Young
2020_2021,00570000000000000dfc,0.40610836227712016,0,Old
2020_2021,00570000000000000dfd,-1.2923796531050884,1,Young
2020_2021,00570000000000000dff,-2.6257026860279837,1,Young
2020_2021,00570000000000000e00,0.9798528799100605,0,Old
2020_2021,00570000000000000e01,-0.0026363894248408325,0,Old
2020_2021,00570000000000000e03,0.20208494015308592,0,Old
2020_2021,00570000000000000e04,1.300655334281989,0,Old
2020_2021,00570000000000000e05,0.2924750064219753,0,Old
2020_2021,00570000000000000e06,-0.6547854307743326,1,Young
2020_2021,00570000000000000e07,0.8995595588978684,0,Old
2020_2021,00570000000000000e08,1.0877328028260833,0,Old
2020_2021,00570000000000000e0a,-0.4646131063693657,1,Young
2020_2021,00570000000000000e0b,1.1768568122969263,0,Old
2020_2021,00570000000000000e0c,1.0830180088251324,0,Old
2020_2021,00570000000000000e0d,1.1547107319842262,0,Old
2020_2021,00570000000000000e0f,-0.24521773562378507,0,Old
2020_2021,00570000000000000e10,-1.3878836883830248,1,Young
2020_2021,00570000000000000e11,0.2501786467169128,0,Old
2020_2021,00570000000000000e12,-1.2372463031739205,1,Young
2020_2021,00570000000000000e13,0.8066102791939536,0,Old
2020_2021,00570000000000000e14,-0.37299055806031645,1,Young
2020_2021,00570000000000000e15,1.4525545165314193,0,Old
2020_2021,00570000000000000e16,0.3163792939521708,0,Old
2020_2021,00570000000000000e17,-0.03338547512328863,0,Old
2020_2021,00570000000000000e18,-1.2900111354262944,1,Young
2020_2021,00570000000000000e19,-0.3622888183157401,1,Young
2020_2021,00570000000000000e1a,-0.15137553106773924,0,Old
2020_2021,00570000000000000e1b,-0.1754445025203036,0,Old
2020_2021,00570000000000000e1e,-0.5148350448205403,1,Young
2020_2021,00570000000000000e1f,0.7452692768437988,0,Old
2020_2021,00570000000000000e20,-1.045247988378089,1,Young
2020_2021,00570000000000000e21,-0.22115953445898698,0,Old
2020_2021,00570000000000000e22,-0.37660537883842876,1,Young
2020_2021,00570000000000000e23,-0.17899448437715823,0,Old
2020_2021,00570000000000000e24,0.4506947419372784,0,Old
2020_2021,00570000000000000e25,-1.7109627883548866,1,Young
2020_2021,00570000000000000e26,0.287467996957196,0,Old
2020_2021,00570000000000000e27,-0.14109890969504757,0,Old
2020_2021,00570000000000000e28,0.10387253843465881,0,Old
2020_2021,00570000000000000e29,0.35117552108868555,0,Old
2020_2021,00570000000000000e2a,0.2539270143207237,0,Old
2020_2021,00570000000000000e2b,0.0810586675483926,0,Old
2020_2021,00570000000000000e2c,0.7891087977292881,0,Old
2020_2021,00570000000000000e2d,1.3007134601824246,0,Old
2020_2021,00570000000000000e2e,0.5416236270872554,0,Old
2020_2021,00570000000000000e2f,0.8311554490947116,0,Old
2020_2021,00570000000000000e31,-0.1907249116927029,0,Old
2020_2021,00570000000000000e33,-0.5838561860233688,1,Young
2020_2021,00570000000000000e34,-0.23072534092577304,0,Old
2020_2021,00570000000000000e35,0.17521654494348723,0,Old
2020_2021,00570000000000000e36,-0.19619690825152875,0,Old
2020_2021,00570000000000000e38,-0.134026054249621,0,Old
2020_2021,00570000000000000e39,0.9769076911764034,0,Old
2020_2021,00570000000000000e3a,-1.3405102893445355,1,Young
2020_2021,00570000000000000e3b,-0.6901912881506138,1,Young
2020_2021,00570000000000000e3c,-0.43111792910111835,1,Young
2020_2021,00570000000000000e3d,-0.2890212694624378,0,Old
2020_2021,00570000000000000e40,-0.8194549748467073,1,Young
2020_2021,00570000000000000e41,-0.21239265352316292,0,Old
2020_2021,00570000000000000e42,-0.38007100972457497,1,Young
2020_2021,00570000000000000e43,0.6170870881467758,0,Old
2020_2021,00570000000000000e44,0.2554975330698292,0,Old
2020_2021,00570000000000000e45,0.15094889505462092,0,Old
2020_2021,00570000000000000e46,-0.27833767082817024,0,Old
2020_2021,00570000000000000e47,-0.4684501000729492,1,Young
2020_2021,00570000000000000e49,0.22632804398944845,0,Old
2020_2021,00570000000000000e4a,-0.11274673560800381,0,Old
2020_2021,00570000000000000e4b,-0.12041685523229984,0,Old
2020_2021,00570000000000000e4c,-0.3805460745641886,1,Young
2020_2021,00570000000000000e4d,-0.13767663547754522,0,Old
2020_2021,00570000000000000e4e,0.2579864704607666,0,Old
2020_2021,00570000000000000e50,-0.3551604104583785,1,Young
2020_2021,00570000000000000e51,-0.3783541956150956,1,Young
2020_2021,00570000000000000e52,-0.10543210499343528,0,Old
2020_2021,00570000000000000e53,-0.8610617098992056,1,Young
2020_2021,00570000000000000e54,-0.429867364324061,1,Young
2020_2021,00570000000000000e55,0.7218015572312669,0,Old
2020_2021,00570000000000000e56,0.16986977161431896,0,Old
2020_2021,00570000000000000e57,-0.6002718358567428,1,Young
2020_2021,00570000000000000e58,0.1661646383831561,0,Old
2020_2021,00570000000000000e5a,0.5035709883956355,0,Old
2020_2021,00570000000000000e5b,-1.2256750224844943,1,Young
2020_2021,00570000000000000e5c,-1.206486288225921,1,Young
2020_2021,00570000000000000e5d,-0.6798354185167684,1,Young
2020_2021,00570000000000000e5e,-0.41168092688772934,1,Young
2020_2021,00570000000000000e5f,-1.0468627983997958,1,Young
2020_2021,00570000000000000e60,-1.3084186841076402,1,Young
2020_2021,00570000000000000e61,-0.8440071572350546,1,Young
2020_2021,00570000000000000e62,-0.2975152124387554,1,Young
2020_2021,00570000000000000e63,0.7648997047741486,0,Old
2020_2021,00570000000000000e64,-0.1844613575863583,0,Old
2020_2021,00570000000000000e65,0.3374780216476282,0,Old
2020_2021,00570000000000000e66,0.99415809779122,0,Old
2020_2021,00570000000000000e67,0.6423372154573723,0,Old
2020_2021,00570000000000000e68,0.5615531181768038,0,Old
2020_2021,00570000000000000e69,-2.0090213859477952,1,Young
2020_2021,00570000000000000e6a,0.36392068822110335,0,Old
2020_2021,00570000000000000e6b,0.6398252197143149,0,Old
2020_2021,00570000000000000e6c,-0.21460909272283474,0,Old
2020_2021,00570000000000000e6d,0.31376650326304273,0,Old
2020_2021,00570000000000000e6e,-0.005892618543905095,0,Old
2020_2021,00570000000000000e6f,0.24701430488146098,0,Old
2020_2021,00570000000000000e70,-0.059805366990742695,0,Old
2020_2021,00570000000000000e71,0.1909513450272094,0,Old
2020_2021,00570000000000000e72,0.35687700172079573,0,Old
2020_2021,00570000000000000e74,-1.1548246477723982,1,Young
2020_2021,00570000000000000e75,0.0743633755382914,0,Old
2020_2021,00570000000000000e76,-2.7025208948311508,1,Young
2020_2021,00570000000000000e77,-1.056861940465432,1,Young
2020_2021,00570000000000000e78,0.047186610885600624,0,Old
2020_2021,00570000000000000e79,-2.51271676502738,1,Young
2020_2021,00570000000000000e7a,-1.2250033937341007,1,Young
2020_2021,00570000000000000e7b,-0.9306789949130783,1,Young
2020_2021,00570000000000000e7c,-0.0003606242441275316,0,Old
2020_2021,00570000000000000e7d,-0.011206943806774073,0,Old
2020_2021,00570000000000000e7e,-1.3477604130116663,1,Young
2020_2021,00570000000000000e7f,-2.5388311841016438,1,Young
2020_2021,00570000000000000e80,-0.44493044217166783,1,Young
2020_2021,00570000000000000e81,-0.8342161776117961,1,Young
2020_2021,00570000000000000e82,0.9242010089387676,0,Old
2020_2021,00570000000000000e83,0.269273364400566,0,Old
2020_2021,00570000000000000e84,-0.9408518662935772,1,Young
2020_2021,00570000000000000e85,-0.30508881705134316,1,Young
2020_2021,00570000000000000e86,0.6090829362261414,0,Old
2020_2021,00570000000000000e87,-0.04360290338066868,0,Old
2020_2021,00570000000000000e88,0.41759192201581813,0,Old
2020_2021,00570000000000000e89,-0.4036346361850351,1,Young
2020_2021,00570000000000000e8a,0.12366613972407453,0,Old
2020_2021,00570000000000000e8b,0.2884057929060453,0,Old
2020_2021,00570000000000000e8c,-0.49533790853111564,1,Young
2020_2021,00570000000000000e8d,0.4084657632605598,0,Old
2020_2021,00570000000000000e8e,-0.10416440435480809,0,Old
2020_2021,00570000000000000e8f,-0.2242313262908561,0,Old
2020_2021,00570000000000000e90,-0.15463686409192853,0,Old
2020_2021,00570000000000000e91,0.04264822775847254,0,Old
2020_2021,00570000000000000e92,-1.796276238113568,1,Young
2020_2021,00570000000000000e93,-1.011971136881123,1,Young
2020_2021,00570000000000000e94,0.2400560932385456,0,Old
2020_2021,00570000000000000e95,-1.0509277204453764,1,Young
2020_2021,00570000000000000e96,-0.6575328188102871,1,Young
2020_2021,00570000000000000e97,-0.6711323861370546,1,Young
2020_2021,00570000000000000e98,0.2336046321372504,0,Old
2020_2021,00570000000000000e99,-0.06305907457552842,0,Old
2020_2021,00570000000000000e9a,-0.24427090556631736,0,Old
2020_2021,00570000000000000e9b,-0.2792500732425583,0,Old
2020_2021,00570000000000000e9c,-0.44667829689937866,1,Young
2020_2021,00570000000000000e9d,0.022296506561476078,0,Old
2020_2021,00570000000000000e9e,0.0002579653631378813,0,Old
2020_2021,00570000000000000e9f,-0.876150410537278,1,Young
2020_2021,00570000000000000ea0,-0.39636587907390386,1,Young
2020_2021,00570000000000000ea1,-0.6433652467216359,1,Young
2020_2021,00570000000000000ea2,-0.08510170468513154,0,Old
2020_2021,00570000000000000ea3,-0.5559311418739084,1,Young
2020_2021,00570000000000000ea4,0.7520892244904063,0,Old
2020_2021,00570000000000000ea5,0.7713309171298811,0,Old
2020_2021,00570000000000000ea6,0.09850997044933422,0,Old
2020_2021,00570000000000000ea7,-0.30193559059648095,1,Young
2020_2021,00570000000000000ea8,0.12348132698916992,0,Old
2020_2021,00570000000000000ea9,1.7704313726805139,0,Old
2020_2021,00570000000000000eaa,-0.27479787946766965,0,Old
2020_2021,00570000000000000eab,-0.4693846348245125,1,Young
2020_2021,00570000000000000eac,-0.8451392551348216,1,Young
2020_2021,00570000000000000ead,-0.01355920352601365,0,Old
2020_2021,00570000000000000eae,-0.14696685563807554,0,Old
2020_2021,00570000000000000eaf,-0.04032457232778331,0,Old
2020_2021,00570000000000000eb0,0.42319129002170913,0,Old
2020_2021,00570000000000000eb1,-0.2516065396381479,0,Old
2020_2021,00570000000000000eb2,-0.575783639656678,1,Young
2020_2021,00570000000000000eb3,0.5407237859035752,0,Old
2020_2021,00570000000000000eb4,-0.6799563080362051,1,Young
2020_2021,00570000000000000eb5,-0.08481296505106006,0,Old
2020_2021,00570000000000000eb6,-0.1229734306157079,0,Old
2020_2021,00570000000000000eb7,-0.2784318000894168,0,Old
2020_2021,00570000000000000eb8,-0.01220405128138607,0,Old
2020_2021,00570000000000000eb9,0.6286987620725718,0,Old
2020_2021,00570000000000000eba,0.7023744937561321,0,Old
2020_2021,00570000000000000ebb,1.03899653329136,0,Old
2020_2021,00570000000000000ebc,0.0899066986760066,0,Old
2020_2021,00570000000000000ebd,0.035227751264912135,0,Old
2020_2021,00570000000000000ebe,0.325969019353943,0,Old
2020_2021,00570000000000000ebf,-0.8983276118327612,1,Young
2020_2021,00570000000000000ec0,-0.07999423010152466,0,Old
2020_2021,00570000000000000ec1,-2.4258126238342603,1,Young
2020_2021,00570000000000000ec2,0.4654779914651568,0,Old
2020_2021,00570000000000000ec3,0.2688259387582404,0,Old
2020_2021,00570000000000000ec4,-0.04379552627791963,0,Old
2020_2021,00570000000000000ec5,-0.17145568212095108,0,Old
2020_2021,00570000000000000ec6,0.29161140120015544,0,Old
2020_2021,00570000000000000ec7,-0.4225558334025456,1,Young
2020_2021,00570000000000000ec8,0.09972466150567186,0,Old
2020_2021,00570000000000000ec9,-1.8801932778833375,1,Young
2020_2021,00570000000000000eca,0.742235670446604,0,Old
2020_2021,00570000000000000ecb,0.6099453627126306,0,Old
2020_2021,00570000000000000ecc,0.7949684753221457,0,Old
2020_2021,00570000000000000ecd,0.43662860531523817,0,Old
2020_2021,00570000000000000ece,0.3781106486608758,0,Old
2020_2021,00570000000000000ecf,0.8194089737502686,0,Old
2020_2021,00570000000000000ed0,0.4362772795732642,0,Old
2020_2021,00570000000000000ed1,-0.028209478703403533,0,Old
2020_2021,00570000000000000ed2,-0.8884409300927837,1,Young
2020_2021,00570000000000000ed4,0.37830666369193855,0,Old
2020_2021,00570000000000000ed5,-1.0051576867252954,1,Young
2020_2021,00570000000000000ed6,0.4892207717979913,0,Old
2020_2021,00570000000000000ed7,0.1369795898023471,0,Old
2020_2021,00570000000000000ed8,0.831538831670987,0,Old
2020_2021,00570000000000000ed9,-0.8903919653846136,1,Young
2020_2021,00570000000000000eda,-0.5948665907864717,1,Young
2020_2021,00570000000000000edb,-0.6041474463249479,1,Young
2020_2021,00570000000000000edc,0.9483622283922555,0,Old
2020_2021,00570000000000000edd,-1.6882945432268566,1,Young
2020_2021,00570000000000000ede,-0.056349295984110905,0,Old
2020_2021,00570000000000000edf,-0.09432874830808285,0,Old
2020_2021,00570000000000000ee0,0.051324358150631744,0,Old
2020_2021,00570000000000000ee1,-0.8620563993642149,1,Young
2020_2021,00570000000000000ee2,0.33778082822782374,0,Old
2020_2021,00570000000000000ee3,-0.03125697942643002,0,Old
2020_2021,00570000000000000ee4,0.5712568914762742,0,Old
2020_2021,00570000000000000ee5,-0.5253695049694602,1,Young
2020_2021,00570000000000000ee6,0.3081836258193567,0,Old
2020_2021,00570000000000000ee7,-0.31192924853892917,1,Young
2020_2021,00570000000000000ee8,0.8247748670665872,0,Old
2020_2021,00570000000000000ee9,0.06706149549952456,0,Old
2020_2021,00570000000000000eea,0.021825639861531743,0,Old
2020_2021,00570000000000000eeb,-0.8512219298329936,1,Young
2020_2021,00570000000000000eec,0.6630119828621063,0,Old
2020_2021,00570000000000000eed,0.21074685442949143,0,Old
2020_2021,00570000000000000eee,-1.2286017607865984,1,Young
2020_2021,00570000000000000eef,0.11673075356483531,0,Old
2020_2021,00570000000000000ef0,0.39098687176217706,0,Old
2020_2021,00570000000000000ef1,-0.03293173453866929,0,Old
2020_2021,00570000000000000ef2,0.29592786028354817,0,Old
2020_2021,00570000000000000ef3,-0.05677099811209462,0,Old
2020_2021,00570000000000000ef4,0.5239421134095312,0,Old
2020_2021,00570000000000000ef5,0.8973150423580984,0,Old
2020_2021,00570000000000000ef6,-0.7505448621609998,1,Young
2020_2021,00570000000000000ef7,-0.18690319678704245,0,Old
2020_2021,00570000000000000ef8,-0.5320070832222027,1,Young
2020_2021,00570000000000000efa,0.2555151461435832,0,Old
2020_2021,00570000000000000efb,0.4623511606752389,0,Old
2020_2021,00570000000000000efc,-0.8889706866381228,1,Young
2020_2021,00570000000000000efd,-0.954091644260027,1,Young
2020_2021,00570000000000000efe,-1.0259419895004402,1,Young
2020_2021,00570000000000000eff,-0.9182501314597096,1,Young
2020_2021,00570000000000000f00,0.12348987445396117,0,Old
2020_2021,00570000000000000f01,-0.7613752604563807,1,Young
2020_2021,00570000000000000f02,0.025188603195051007,0,Old
2020_2021,00570000000000000f03,0.4366551751381018,0,Old
2020_2021,00570000000000000f04,-0.44792780632130536,1,Young
2020_2021,00570000000000000f05,0.054391023499449985,0,Old
2020_2021,00570000000000000f06,0.05635995118287972,0,Old
2020_2021,00570000000000000f07,0.25076761301627254,0,Old
2020_2021,00570000000000000f08,-0.9669601033652533,1,Young
2020_2021,00570000000000000f0a,-1.2749722469997082,1,Young
2020_2021,00570000000000000f0b,-0.702576168100128,1,Young
2020_2021,00570000000000000f0c,0.076291614672621,0,Old
2020_2021,00570000000000000f0d,-0.8614223035778458,1,Young
2020_2021,00570000000000000f0e,-1.4313902397449794,1,Young
2020_2021,00570000000000000f0f,-0.6703951841968846,1,Young
2020_2021,00570000000000000f10,-0.2732920158089964,0,Old
2020_2021,00570000000000000f11,0.8137127928177904,0,Old
2020_2021,00570000000000000f12,0.6476420350163522,0,Old
2020_2021,00570000000000000f13,-1.1362843805099971,1,Young
2020_2021,00570000000000000f14,0.6015784085521787,0,Old
2020_2021,00570000000000000f15,-0.04639590072388689,0,Old
2020_2021,00570000000000000f16,0.7002282866249151,0,Old
2020_2021,00570000000000000f17,-0.2806695764824126,0,Old
2020_2021,00570000000000000f18,-0.6660438754015924,1,Young
2020_2021,00570000000000000f19,-1.7681472461027616,1,Young
2020_2021,00570000000000000f1a,-0.41830778863867685,1,Young
2020_2021,00570000000000001018,-1.8600935023756746,1,Young
2020_2021,0057000000000000101a,-0.6715073667758734,1,Young
2020_2021,0057000000000000101b,-1.1468918117972635,1,Young
2020_2021,0057000000000000101c,-0.998311842317433,1,Young
2020_2021,0057000000000000101d,0.4843513664178982,0,Old
2020_2021,00570000000000001024,-1.164816925639566,1,Young
2020_2021,00570000000000001029,-0.46727540147334345,1,Young
2020_2021,0057000000000000102b,-1.1362843114604415,1,Young
2020_2021,0057000000000000102e,-0.6011793957229564,1,Young
2020_2021,00570000000000001032,0.09014983867273492,0,Old
2020_2021,00570000000000001037,-0.16874287599548374,0,Old
2020_2021,0057000000000000103f,-1.1352424976677367,1,Young
2020_2021,00570000000000001040,-1.1193324516063412,1,Young
2020_2021,00570000000000001042,-0.8429782735222525,1,Young
2020_2021,00570000000000001043,-1.0804106678689627,1,Young
2020_2021,00570000000000001046,-0.8263274268303179,1,Young
2020_2021,00570000000000001047,-0.27396175257039657,0,Old
2020_2021,00570000000000001048,-0.3583001040284776,1,Young
2020_2021,00570000000000001049,0.08669955905030538,0,Old
2020_2021,0057000000000000104d,-0.6411663206604472,1,Young
2020_2021,0057000000000000104e,0.12425097913380183,0,Old
2020_2021,00570000000000001058,0.2923971651712167,0,Old
2020_2021,0057000000000000105c,-0.2851408492118445,0,Old
2020_2021,0057000000000000105f,-0.30371081658535193,1,Young
2020_2021,00570000000000001068,1.7547509109897697,0,Old
2020_2021,00570000000000001073,-1.2092628482709242,1,Young
2020_2021,00570000000000001074,-1.3275755336524204,1,Young
2020_2021,00570000000000001075,-1.8035863128961553,1,Young
2020_2021,00570000000000001076,-0.9151005518487713,1,Young
2020_2021,00570000000000001077,-1.7590569529085827,1,Young
2020_2021,00570000000000001079,-2.34225280066086,1,Young
2020_2021,0057000000000000107a,-1.3659332340877337,1,Young
2020_2021,0057000000000000107b,-1.2705338739557108,1,Young
2020_2021,0057000000000000107d,-1.2846561200833846,1,Young
2020_2021,0057000000000000107e,-1.7848623160393098,1,Young
2020_2021,00570000000000001081,-0.5592007060664799,1,Young
2020_2021,0057000000000000109a,-0.5167983238146577,1,Young
2020_2021,0057000000000000109c,-0.25706534868162645,0,Old
