season,orch_id,z_slope_Intensity,z_level_Intensity_t5,Q,K,cluster,best_soft,uncertain,label,CMI
2021_2022,00550000000000004da1,-0.5566945309209215,0.5622299013258832,0.37164972404727875,3,2,0.8493025398265787,0,Baseline,0.971159801576914
2021_2022,00550000000000004da2,0.11667012074924504,0.04119079871690673,0.4721361796360209,3,1,0.6497765531633575,0,NoCover,0.5362694061667383
2021_2022,00550000000000004da4,0.36151773253085856,-0.35998917969785177,0.3219247119234458,3,1,0.7612112592589089,0,NoCover,0.0805761827666936
2021_2022,00550000000000004da5,0.6870411071359164,-0.7532818680526977,0.25272740377091724,3,1,0.672294925704793,0,NoCover,1.4816968217001436
2021_2022,00550000000000004da6,-0.3256813765343489,-1.0988016693504958,0.9111131229136733,3,1,0.733989867117411,0,NoCover,-1.139769740531874
2021_2022,00550000000000004da7,0.8227347006347905,1.1635304388386705,0.4655155068869012,3,0,0.7544853437031369,0,Cover,0.1522636921593493
2021_2022,00550000000000004da8,-0.0,0.037858079215993726,0.0,3,1,0.6376949495717261,0,NoCover,1.352726027535516
2021_2022,00550000000000004da9,-0.18436908856296802,-0.6702983038986562,0.4535609838930575,3,1,0.8657776083986254,0,NoCover,0.7390571104227203
2021_2022,00550000000000004dab,-0.22270635355841467,0.5148839232184379,0.11222797083899998,3,2,0.6597564994522442,0,Baseline,0.8613330818958559
2021_2022,00550000000000004dad,1.529910323422832,-0.03214404574384604,0.5551417919071335,3,0,0.6548334557531683,0,Cover,0.8463414268267345
2021_2022,00550000000000004dae,-0.0,0.10278193536601103,0.17374222193021804,3,1,0.6014949992178669,0,NoCover,1.6626552945445543
2021_2022,00550000000000004dd7,0.6944366535480093,-0.005310296519249885,0.4873091354284773,3,0,0.5116019087854491,1,Cover,1.1165583827987062
2021_2022,00550000000000004ddc,0.5987458015885743,0.7098607787153838,0.46175977195833573,3,0,0.7207251477156622,0,Cover,1.4895983860634043
2021_2022,00550000000000005436,0.41911979491791196,1.0705239879345396,0.5380840374674251,3,0,0.6107808858676855,0,Cover,0.2400642216153525
2021_2022,00550000000000005437,-1.0294191702854687,1.0179344126429202,0.40579478805139174,3,2,0.8021991970485151,0,Baseline,1.5870197884509756
2021_2022,00550000000000005438,-0.5075622972197686,-0.635393035414581,0.6460094847129488,3,1,0.7258742202710423,0,NoCover,-0.1434370041489389
2021_2022,00550000000000005439,-0.08160846717389612,0.3323954823977778,0.01805219345425872,3,2,0.5341834330267007,1,Baseline,1.6367647310229052
2021_2022,0055000000000000543a,-0.8544960310686784,0.5730764585276967,0.32711682764584843,3,2,0.9022333808853995,0,Baseline,0.9446668128872856
2021_2022,0055000000000000543b,-0.6423005144561059,1.2868876861080178,0.34736931011159355,3,2,0.7472830347189447,0,Baseline,2.378545495080325
2021_2022,0055000000000000543c,-2.381522624486306,1.2868871139263434,0.5465248204800383,3,2,0.6288118485423618,1,Baseline,-0.2159825103813401
2021_2022,0055000000000000543e,-1.0522766522342184,0.703437571278499,0.7499864459589002,3,2,0.8361047478191417,0,Baseline,-0.0192192723417892
2021_2022,0055000000000000543f,-0.6607497756780889,1.0206402646974726,0.75248285320097,3,2,0.8218410580885229,0,Baseline,0.2715613615200352
2021_2022,00550000000000005440,-0.3585159998767939,1.1814883150539617,0.1222200745488045,3,2,0.7075728707320635,0,Baseline,-0.6686301569495039
2021_2022,00550000000000005441,-1.488952665247843,0.9659423545010216,0.5235400212402914,3,2,0.7215840723936082,0,Baseline,1.0019517499134911
2021_2022,00550000000000005442,0.4112804086035332,-0.3686865160759461,0.44551139467493667,3,1,0.7394578531015481,0,NoCover,0.8448166836700899
2021_2022,00550000000000005443,0.1406628617111566,-0.44610666755808676,0.3666843343414086,3,1,0.8896385168221689,0,NoCover,0.6133078767679225
2021_2022,00550000000000005444,0.5615212527028082,0.3587014140616855,0.531636583417376,3,0,0.61303733982486,0,Cover,-0.4284908866466358
2021_2022,00550000000000005446,0.6695844048530684,1.8257631911442325,0.518303720628479,3,0,0.6043743404978394,0,Cover,0.0547368168403847
2021_2022,00550000000000005448,0.02441252400875532,-0.12888127682606174,0.20912238232161395,3,1,0.7398966244368771,0,NoCover,0.3401412984107845
2021_2022,00550000000000005449,-1.4776854063804503,1.2756811487885298,0.6788849290542656,3,2,0.7075401636618301,0,Baseline,-0.3228390045343814
2021_2022,0055000000000000544b,-0.0011451153752458977,0.44252056020089653,0.005620157011775873,3,2,0.5529949287350032,1,Baseline,-0.198426027644993
2021_2022,0055000000000000544d,-1.4526580580831456,1.157390453998543,0.6840409932726561,3,2,0.7184047718215242,0,Baseline,0.3360471767864523
2021_2022,00550000000000005450,-0.5921270717856585,0.5048855907471766,0.32850150874801043,3,2,0.8403672333893917,0,Baseline,0.5923105443928738
2021_2022,00550000000000005452,-1.447207285681243,0.6701851059063011,0.5346183730031416,3,2,0.7242350804291164,0,Baseline,0.9023064494724043
2021_2022,00550000000000005456,-0.0,-0.29536690714593106,0.1596775617878329,3,1,0.8464677854641709,0,NoCover,0.3457842786953714
2021_2022,00550000000000005458,2.9335394116092526,2.0556603657218457,0.823924048570072,3,0,0.6346945364713503,1,Cover,-1.25981315597951
2021_2022,0055000000000000545a,-0.8947063982401444,-0.31080847997122474,0.5448376266448993,3,1,0.5252648212397573,1,NoCover,0.0508395602577143
2021_2022,0055000000000000545b,-0.4287163999557172,0.2570425122174901,0.586865127555106,3,2,0.6278334226000634,0,Baseline,-0.3210783024901328
2021_2022,0055000000000000545c,-0.043214288042390685,0.2566763189363602,0.15507325703918817,3,1,0.5123140352642488,1,NoCover,-0.116073934725914
2021_2022,0055000000000000545d,-0.4072752906001004,-0.2731075891575569,0.301746580691563,3,1,0.6871856596175485,0,NoCover,0.3631682836617031
2021_2022,0055000000000000545e,-0.0,-0.5077382740740806,0.16082198482677548,3,1,0.9837994597359556,0,NoCover,1.0729942255274956
2021_2022,0055000000000000545f,0.006194099522243103,-0.7605575214430766,0.35883518435954115,3,1,0.8671441675668194,0,NoCover,0.6205977234675728
2021_2022,00550000000000005461,2.0072214447035783,0.7154245399934953,0.53445469292595,3,0,0.7274461092600086,0,Cover,-1.0492683951106614
2021_2022,00550000000000005462,1.7941505988176167,-1.147016178827675,0.8969564133543514,3,1,0.5079215544360105,1,NoCover,-0.2929609561602798
2021_2022,00550000000000005463,-0.43887754498417314,-0.2276590512321191,0.7334029403302363,3,1,0.6514108663402344,0,NoCover,0.1110432941062024
2021_2022,00550000000000005464,-0.6846732721034625,0.16548933414611436,0.4674255927623466,3,2,0.6520690916489076,0,Baseline,-0.4757263625917906
2021_2022,00550000000000005465,0.7657222076097316,0.7826456499445554,0.5436535669435981,3,0,0.8084175540635556,0,Cover,-0.0930975371145112
2021_2022,00550000000000005466,1.0712651090938499,0.10217527944816164,0.6970158955202718,3,0,0.6698743318006206,0,Cover,0.9384527961430624
2021_2022,00550000000000005467,2.6886047763971326,2.344340182568093,0.5994158168529925,3,0,0.6281050500708876,1,Cover,1.733250242301976
2021_2022,00550000000000005469,-0.02391038141141021,1.5613751563847122,0.10592925119303657,3,2,0.5534919056742755,1,Baseline,-0.4192538642251663
2021_2022,0055000000000000546b,-0.0,0.030743058196093603,0.21966906124075522,3,1,0.6417686868165395,0,NoCover,1.117249391419782
2021_2022,00550000000000006068,-0.0,-0.7718764163920654,0.5317687008132046,3,1,0.8627351060351099,0,NoCover,-0.2018994057590352
2021_2022,00550000000000006075,-1.3653974005931155,-0.7017036732476262,0.5259793848523172,3,1,0.5261437000497151,1,NoCover,0.2431434317150834
2021_2022,00550000000000006077,-0.41554456970442405,1.6003863486254701,0.1371484683055485,3,2,0.6419753923797366,0,Baseline,-0.1518088919684257
2021_2022,00550000000000006078,-0.17816908252496552,0.9470565893924211,0.14341355435338124,3,2,0.6770012907673353,0,Baseline,-0.1103157177088805
2021_2022,0055000000000000607b,0.0979810818455789,0.6842013448156964,0.04655822220804876,3,2,0.5487372390233971,1,Baseline,0.4281554301603036
2021_2022,0055000000000000607c,-0.08167739589669697,-0.5003725826303022,0.2528489443356344,3,1,0.956079758898132,0,NoCover,-0.8834779899545913
2021_2022,0055000000000000607d,-0.2721626790285698,-0.44934321927834364,0.3601568955408303,3,1,0.8241153469841991,0,NoCover,-0.0788368801933541
2021_2022,0055000000000000607e,0.11571601298980831,-0.20256811772367647,0.11373680388400394,3,1,0.781758101362958,0,NoCover,-0.782897597189002
2021_2022,00550000000000006080,0.40479458924136713,3.0,0.6100215146107683,3,0,0.520790122392888,1,Cover,-0.1592684495620751
2021_2022,00550000000000006084,0.30201712067980935,0.9351557198241931,0.23855973823805302,3,0,0.560493168019711,1,Cover,-0.0023268008827595
2021_2022,00550000000000006086,-0.16893525226150838,-0.05147903275196389,0.19181079863157616,3,1,0.6542920624644322,0,NoCover,-0.4854367600172296
2021_2022,0055000000000000699b,0.15773487947615417,-1.111709899222173,0.6045781855012132,3,1,0.7619844199133043,0,NoCover,-1.2338793375704304
2021_2022,0055000000000000699c,-1.271776658286569,-0.787433509846294,0.8901551046067594,3,1,0.5478549761741381,1,NoCover,-1.1046144521983805
2021_2022,0055000000000000699d,-0.8201195495033852,1.2197514498119912,0.5924411041960799,3,2,0.7744501157230228,0,Baseline,0.1629119283038939
2021_2022,0055000000000000699e,-1.2927477098602902,-0.004088037197878715,0.32416442791025263,3,2,0.611505086301549,0,Baseline,-1.3465551154304631
2021_2022,0055000000000000699f,-0.5026643292164201,0.16259282919901583,0.47372205253145666,3,2,0.5973654268172881,1,Baseline,-0.1030752427565365
2021_2022,005500000000000069a0,-0.0005972600703044448,0.2776295849060399,0.3107921865477619,3,1,0.513803039948166,1,NoCover,-0.0487217593266169
2021_2022,005500000000000069a5,-0.24943397494996425,0.5843074133192788,0.12281523797139864,3,2,0.69219782204174,0,Baseline,0.2924485558898735
2021_2022,005500000000000069a6,-0.0,0.22731177488287932,0.18426315483834244,3,1,0.5375166364187569,1,NoCover,0.2055229628661739
2021_2022,005500000000000069a7,-0.49746974268033345,1.052699803017241,0.4236459257950727,3,2,0.7828318074528964,0,Baseline,-0.3797059738540433
2021_2022,005500000000000069a8,-0.2864427947664833,0.710268186785716,0.22294814103068983,3,2,0.7329293917484034,0,Baseline,-0.3105687295775113
2021_2022,005500000000000069a9,-0.2960067532050225,-0.4891095660182992,0.5899827793850128,3,1,0.8183390481331978,0,NoCover,-0.9470091839947516
2021_2022,005500000000000069aa,-0.6522078910518987,1.517916846990492,0.841830707949707,3,2,0.6947522021080528,0,Baseline,-0.4998330562009506
2021_2022,005500000000000069ab,-0.6599966865165138,-0.36158884714287154,0.441232946313151,3,1,0.6116811807854772,0,NoCover,-0.4465328629673203
2021_2022,005500000000000069ac,-1.0477415131469547,-0.06952623600558026,0.6295088849847895,3,2,0.5830870903145928,1,Baseline,-1.3384272280725644
2021_2022,005500000000000069ad,2.041826264296826,1.7932403275507771,0.6692751409749786,3,0,0.6793481159155186,0,Cover,-2.8488499429715666
2021_2022,005500000000000069ae,-0.9838390338619745,-0.010821860296935432,0.5733441814863629,3,2,0.6007130864625732,0,Baseline,-1.0584947378134035
2021_2022,005500000000000069af,1.2221261361760383,0.7368124579127986,0.5695999652465397,3,0,0.9436058239730312,0,Cover,-2.281022381531252
2021_2022,005500000000000069b0,0.3086628080088973,-0.2615304138919287,0.8071282478702502,3,1,0.7533029391816382,0,NoCover,0.3948654822810316
2021_2022,005500000000000069b1,-0.7146327371198967,-0.8075716834279526,0.7948940391735894,3,1,0.6625879044596081,0,NoCover,-0.7049163465089254
2021_2022,005500000000000069b2,-0.3448895208427522,1.849577836853581,0.49955577840003534,3,2,0.597576039458201,1,Baseline,0.3062510838648612
2021_2022,005500000000000069b3,-0.36253560276740465,-0.7909497243748401,0.5892984561383939,3,1,0.7747654549687193,0,NoCover,-0.7494955676105454
2021_2022,005500000000000069b4,-0.5470807714968393,-0.7532615230922071,0.7125252485499978,3,1,0.7133639069134496,0,NoCover,-0.462180359586167
2021_2022,005500000000000069b5,-0.0005743153328605972,-0.29266984615974206,0.06609905518764884,3,1,0.8446538506968321,0,NoCover,-1.4217988674863724
2021_2022,005500000000000069b6,1.1681922809549647,0.03912288200782333,0.684821297659249,3,0,0.6581810080696164,0,Cover,0.012118821047843
2021_2022,005500000000000069b7,-0.6889355419316463,-0.8522574611240724,0.5711720070380215,3,1,0.67065206589857,0,NoCover,-0.7119362341176426
2021_2022,005500000000000069b9,0.20251384706432712,0.517717509348787,0.22041846506631554,3,0,0.5048640239579955,1,Cover,-1.432183902618658
2021_2022,005500000000000069ba,0.289405135935892,0.8272290437726024,0.32048580286513584,3,0,0.5550889715987477,1,Cover,-0.1702908113561445
2021_2022,005500000000000069bb,0.16132200509556235,0.2096561414154402,0.06547905193913517,3,1,0.575425911944323,1,NoCover,-1.5628954707149656
2021_2022,005500000000000069bc,-0.28215008281279796,-0.46390558337919297,0.22415461676609283,3,1,0.8216613654510301,0,NoCover,-0.9417816056104455
2021_2022,005500000000000069bd,-0.8926212794258198,0.7115403153090316,0.6546963336446493,3,2,0.9054458822390882,0,Baseline,-0.4340748145593233
2021_2022,005500000000000069be,-0.5053748175149783,0.059345351534482775,0.4540139470658902,3,2,0.5344870973510163,1,Baseline,-0.0781898375996943
2021_2022,005500000000000069bf,-1.109247920474615,0.3618478624841918,0.47649702360861007,3,2,0.7445053459710043,0,Baseline,-0.1201315511739484
2021_2022,005500000000000069c0,-0.06641446466695951,1.4403866010739912,0.14952229871979136,3,2,0.5750800525166472,1,Baseline,-0.1545960998131657
2021_2022,005500000000000069c1,-0.2490827705664557,-0.7396267476988374,0.5309377035858684,3,1,0.8236024683516343,0,NoCover,-1.7200939297291102
2021_2022,005500000000000069c2,-0.0,0.44137820926418736,0.2653424845511804,3,2,0.5522502663159025,1,Baseline,-1.968510839732401
2021_2022,005500000000000069c3,0.22922682441318212,0.5345695123134913,0.6120838449064915,3,0,0.5190680625840006,1,Cover,-0.6770152450320962
2021_2022,005500000000000069c6,-1.256833964251134,-0.5983823550178492,0.5544922847182717,3,1,0.5250328995884288,1,NoCover,-0.1081641749213441
2021_2022,005500000000000069c7,-1.1512311549452823,0.7346364691239227,0.6450067376198833,3,2,0.8022975205592111,0,Baseline,-0.4312248507203665
2021_2022,005500000000000069c8,-0.3009082051813287,-0.31750179351744084,0.23944266415189175,3,1,0.7596195051039202,0,NoCover,-0.1985835075011193
2021_2022,005500000000000069c9,-0.35235923327241414,1.0617832683778932,0.5735913099946761,3,2,0.732061345041361,0,Baseline,-0.0981358099041696
2021_2022,005500000000000069ca,-1.4585836390449598,-0.4957649953331332,0.3886145742773575,3,2,0.5122838906977145,1,Baseline,-1.4344761735108185
2021_2022,005500000000000069cb,0.24738998817978414,0.06878747150537969,0.635159188954458,3,1,0.6283445883192701,0,NoCover,-0.4459052153261376
2021_2022,005500000000000069cc,-0.3996558999779745,-0.4453879225052738,0.5835347634347335,3,1,0.7520965487355263,0,NoCover,0.0738107609122928
2021_2022,005500000000000069cd,0.6425814692680762,-0.15469051994932803,0.6288153782766309,3,1,0.5682708024198815,1,NoCover,0.6012270364971366
2021_2022,005500000000000069ce,-0.592572108956524,1.3671320107235143,0.3559072622405696,3,2,0.719386887597953,0,Baseline,-0.2129740595316443
2021_2022,005500000000000069cf,-0.7624959931600109,-0.6738928246799614,0.6617027300600361,3,1,0.6393819204329605,0,NoCover,-1.316518599729507
2021_2022,005500000000000069d0,-0.740475278506945,0.6435808936202583,0.7236368280392406,3,2,0.9815407230458765,0,Baseline,-0.3462171841709191
2021_2022,005500000000000069d3,0.6088862072132375,0.4676987271688491,0.5508862612807771,3,0,0.6727714482041902,0,Cover,-0.8469746461509199
2021_2022,005500000000000069d4,-0.1598719011242,0.2063767206533434,0.1692508630697668,3,1,0.5029614742141566,1,NoCover,0.1562246368882528
2021_2022,005500000000000069d5,-0.5535332821855328,0.054342749767822086,0.48286402203945494,3,2,0.5478671130288515,1,Baseline,-0.6846871429723925
2021_2022,005500000000000069d6,0.004750078655987964,0.1545165970967255,0.3067626607671535,3,1,0.5749851294852625,1,NoCover,0.0573292877291683
2021_2022,005500000000000069d7,0.843757776255281,0.736884271714754,0.6327098485204129,3,0,0.846955744085464,0,Cover,-0.6809685104562587
2021_2022,005500000000000069d8,-0.41935168414240576,-0.049527660777608264,0.4257166946843273,3,1,0.5626657476840884,1,NoCover,-0.1389622968156604
2021_2022,005500000000000069d9,-0.7231518537409127,0.5463713439718659,0.45955224797168287,3,2,0.9110703710673309,0,Baseline,-0.1292944583417238
2021_2022,005500000000000069da,-0.2092674877058065,-0.40666366173039314,0.5683510627102105,3,1,0.8471574575125669,0,NoCover,-0.7579015248766039
2021_2022,005500000000000069db,-0.8941724207758763,0.7294712556683184,0.46990895953344564,3,2,0.9024515962114475,0,Baseline,-0.0267288981353574
2021_2022,005500000000000069dc,-0.649179707502453,-0.15508469191906069,0.7943203058541871,3,1,0.5341695114664884,1,NoCover,-0.4924174072075503
2021_2022,005500000000000069dd,0.5569468157782647,0.8734238623228031,0.47266462132077214,3,0,0.6930442417152967,0,Cover,-0.63388934862578
2021_2022,005500000000000069de,-0.0,-0.3569063619442652,0.032743375061503675,3,1,0.8880809089686746,0,NoCover,-0.2768801545251769
2021_2022,005500000000000069df,-0.3700690824964748,0.2920058871936771,0.45640610683328625,3,2,0.6241498170544091,0,Baseline,-0.261539625568586
2021_2022,005500000000000069e0,-0.2996511686132604,-0.8979061650442074,0.7862869106959459,3,1,0.7748250277983477,0,NoCover,-1.358309877754675
2021_2022,005500000000000069e1,-0.2230747262351944,0.5310325424153423,0.2807660583597305,3,2,0.6650912924844585,0,Baseline,-0.7249935697009261
2021_2022,005500000000000069e2,0.05761506943449908,0.5623417270330906,0.26241840872810235,3,2,0.5708117225099869,1,Baseline,-0.2027413699808384
2021_2022,005500000000000069e4,-0.36332899231572924,-0.29226222845308264,0.6166555162986582,3,1,0.7170015431109886,0,NoCover,-0.6701381292592761
